Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
5,2,1,-0.3716829562285083,0.26223425457925953,6093,1.2474235967730014,1.1074853714694168
1,2,1,1.8201302857008717,0.26223425457925953,6681,1.6020640080573574,-1.466687183277601
8,0,5,-0.9541918808854155,-1.2246877890789336,8553,-1.2350592822174893,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.8927831854886457,0.24942785322041094
8,3,0,2.185432492689101,0.26223425457925953,12102,1.2474235967730014,-1.466687183277601
4,3,0,2.175559460067798,0.26223425457925953,14151,0.183502362919934,0.24942785322041094
4,2,1,1.3363516872569994,1.7491562982374527,13376,1.2474235967730014,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3873,1.6020640080573574,0.24942785322041094
4,3,0,1.8991145466712998,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
4,3,0,0.4379057187183798,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
1,4,3,-1.1022873702049683,-1.2246877890789336,3100,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-1.4714862230737265,1.1074853714694168
5,2,1,-0.30257172787938363,0.26223425457925953,7740,-1.2350592822174893,1.1074853714694168
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,-1.4714862230737265,0.24942785322041094
4,3,0,1.7806381552156576,0.26223425457925953,13941,-0.8804188709331335,0.24942785322041094
4,0,5,0.6649854690083605,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
1,2,1,-0.14460320593852746,0.26223425457925953,8907,1.6020640080573574,1.1074853714694168
3,3,0,-0.6283818043823995,0.26223425457925953,6218,1.2474235967730014,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
3,2,1,-0.6974930327315242,0.26223425457925953,6496,0.5381427742042898,0.24942785322041094
3,2,1,-0.4506672171989364,0.26223425457925953,5883,1.6020640080573574,1.1074853714694168
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,-1.2350592822174893,-0.6086296650285951
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.183502362919934,1.1074853714694168
4,0,5,0.21082596842839899,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2647,0.5381427742042898,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,-0.8804188709331335,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.17113804836442184,0.24942785322041094
5,2,1,0.24044506629230952,0.26223425457925953,18192,-1.2350592822174893,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-0.5257784596487777,-0.6086296650285951
4,3,0,0.8130809583279133,0.26223425457925953,8586,-1.4714862230737265,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,6144,-1.2350592822174893,-1.466687183277601
4,2,1,1.5239393070617662,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
8,3,0,1.9386066771565138,0.26223425457925953,8085,-0.5257784596487777,1.1074853714694168
1,2,1,1.672034796381319,1.7491562982374527,14431,-0.5257784596487777,0.24942785322041094
4,0,5,-0.5296514781693644,0.26223425457925953,12295,-0.17113804836442184,-1.466687183277601
3,2,1,-0.14460320593852746,0.26223425457925953,6316,-0.8804188709331335,1.1074853714694168
8,3,0,0.6551124363870571,0.26223425457925953,8610,-0.8804188709331335,1.1074853714694168
3,2,1,-0.30257172787938363,0.26223425457925953,6938,-0.8804188709331335,1.1074853714694168
5,2,1,0.2206990010497025,0.26223425457925953,8937,-1.4714862230737265,1.1074853714694168
4,3,0,0.8821921866770378,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
5,2,1,-0.5099054129267574,0.26223425457925953,9001,-1.2350592822174893,1.1074853714694168
5,2,1,0.5366360449314149,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
3,2,1,0.3786675229905587,0.26223425457925953,6442,-0.8804188709331335,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,3384,1.6020640080573574,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,-1.4714862230737265,-0.6086296650285951
8,3,0,1.385716850363517,0.26223425457925953,12102,1.2474235967730014,-1.466687183277601
6,2,1,0.32930235988404116,0.26223425457925953,9845,0.8927831854886457,-1.466687183277601
5,2,1,-0.1643492711811345,0.26223425457925953,7005,-0.8804188709331335,1.1074853714694168
2,0,2,-0.9443188482641119,-1.2246877890789336,4239,-1.2350592822174893,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,13377,-0.8804188709331335,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,5694,1.2474235967730014,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,8586,0.5381427742042898,0.24942785322041094
4,2,1,2.2051785579317085,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
5,2,1,-0.2630795973941696,0.26223425457925953,8073,0.183502362919934,0.24942785322041094
4,3,0,1.830003318322175,0.26223425457925953,11467,-1.4714862230737265,0.24942785322041094
4,3,0,2.1261942969612804,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
1,3,0,2.0175909381269417,1.7491562982374527,16057,0.183502362919934,0.24942785322041094
5,2,1,0.2700641641562201,0.26223425457925953,15078,-0.8804188709331335,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,-0.17113804836442184,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,11467,0.183502362919934,0.24942785322041094
1,4,3,-1.0924143375836646,-1.2246877890789336,3100,0.5381427742042898,0.24942785322041094
4,3,0,0.5267630123101114,0.26223425457925953,8586,1.2474235967730014,0.24942785322041094
7,4,3,-1.1022873702049683,-1.2246877890789336,2753,0.183502362919934,-1.466687183277601
1,2,1,1.8694954488073892,0.26223425457925953,8907,0.183502362919934,0.24942785322041094
1,2,1,0.615620305901843,0.26223425457925953,7258,1.6020640080573574,0.24942785322041094
4,2,1,1.2376213610439644,0.26223425457925953,14714,-0.5257784596487777,1.1074853714694168
8,1,4,-1.003557043991933,-1.2246877890789336,3687,0.8927831854886457,1.1074853714694168
4,3,0,1.770765122594354,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3257,-0.17113804836442184,0.24942785322041094
1,3,0,1.0895258717244116,1.7491562982374527,9416,-0.17113804836442184,1.1074853714694168
1,0,5,1.0105416107539835,0.26223425457925953,10246,-1.4714862230737265,-1.466687183277601
1,2,1,1.6325426658961049,1.7491562982374527,13307,0.183502362919934,0.24942785322041094
4,0,5,1.2573674262865713,0.26223425457925953,8147,1.2474235967730014,-1.466687183277601
4,2,1,1.2178752958013572,0.26223425457925953,13843,-0.5257784596487777,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,4050,-0.17113804836442184,0.24942785322041094
1,3,0,-0.10511107545331341,1.7491562982374527,10151,0.8927831854886457,0.24942785322041094
1,0,5,-0.9443188482641119,-1.2246877890789336,3758,1.2474235967730014,-1.466687183277601
1,3,0,1.6325426658961049,3.2360783418956456,13007,1.2474235967730014,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,0.5381427742042898,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,-0.6086296650285951
5,2,1,0.576128175416629,0.26223425457925953,8098,0.8927831854886457,-1.466687183277601
8,3,0,0.11209564221536387,0.26223425457925953,9345,0.8927831854886457,0.24942785322041094
3,2,1,0.04298441386623928,0.26223425457925953,6818,0.5381427742042898,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,1.6020640080573574,0.24942785322041094
1,3,0,-0.7369851632167382,0.26223425457925953,8026,1.2474235967730014,-1.466687183277601
1,3,0,-0.19396836904504502,0.26223425457925953,8366,-0.17113804836442184,1.1074853714694168
1,3,0,2.8074335478312227,1.7491562982374527,12723,0.183502362919934,0.24942785322041094
4,3,0,-0.10511107545331341,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
4,2,1,1.6424156985174083,0.26223425457925953,12557,0.8927831854886457,-1.466687183277601
3,2,1,-0.4506672171989364,0.26223425457925953,7006,0.8927831854886457,0.24942785322041094
1,2,1,0.2996832620201306,0.26223425457925953,8907,1.6020640080573574,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,3897,1.2474235967730014,-1.466687183277601
5,2,1,-0.174222303802438,0.26223425457925953,9646,-1.4714862230737265,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,-1.2350592822174893,-0.6086296650285951
4,2,1,1.346224719878303,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
7,0,2,-0.9344458156428085,-1.2246877890789336,3573,0.8927831854886457,0.24942785322041094
4,0,5,0.05285744648754279,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,3,0,0.6254933385231465,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,0.5381427742042898,0.24942785322041094
4,0,5,-0.6283818043823995,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
1,2,1,1.5140662744404627,1.7491562982374527,8236,0.8927831854886457,-1.466687183277601
7,2,1,-0.7369851632167382,0.26223425457925953,5158,0.8927831854886457,0.24942785322041094
8,3,0,2.0077179055056384,0.26223425457925953,11262,1.2474235967730014,-1.466687183277601
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,-0.8804188709331335,1.1074853714694168
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,-0.8804188709331335,1.1074853714694168
4,3,0,0.39841358823316575,0.26223425457925953,13941,-0.17113804836442184,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,5224,1.2474235967730014,0.24942785322041094
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,1.2474235967730014,1.1074853714694168
4,3,0,-0.11498410807461693,0.26223425457925953,8586,0.5381427742042898,0.24942785322041094
4,2,1,0.7538427626000922,1.7491562982374527,10368,0.183502362919934,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,6565,-1.4714862230737265,-1.466687183277601
1,2,1,2.1459403622038873,1.7491562982374527,13381,-0.17113804836442184,1.1074853714694168
5,2,1,0.39841358823316575,0.26223425457925953,10678,0.183502362919934,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3384,1.6020640080573574,-1.466687183277601
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,1.2474235967730014,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,16000,-1.4714862230737265,-1.466687183277601
4,3,0,1.5041932418191593,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
4,2,1,1.9188606119139067,1.7491562982374527,13029,-0.5257784596487777,0.24942785322041094
4,0,5,-0.06561894496809936,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
0,2,1,-0.10511107545331341,0.26223425457925953,11410,-1.2350592822174893,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.5381427742042898,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,5618,1.2474235967730014,-1.466687183277601
4,3,0,1.9484797097778173,0.26223425457925953,10953,-0.17113804836442184,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-0.5257784596487777,1.1074853714694168
1,3,0,1.0302876759965907,1.7491562982374527,14424,0.183502362919934,0.24942785322041094
2,0,2,-0.9245727830215049,-1.2246877890789336,4239,-1.2350592822174893,-0.6086296650285951
1,3,0,-0.964064913506719,-1.2246877890789336,4880,0.5381427742042898,0.24942785322041094
5,2,1,0.12196867483666739,0.26223425457925953,9736,-1.2350592822174893,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-1.2350592822174893,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,1.6020640080573574,1.1074853714694168
8,0,5,-0.9541918808854155,-1.2246877890789336,8028,-1.2350592822174893,-1.466687183277601
2,0,5,-0.9245727830215049,-1.2246877890789336,13663,-1.4714862230737265,-1.466687183277601
5,2,1,0.17133383794318494,0.26223425457925953,15058,-1.2350592822174893,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,3210,-0.8804188709331335,1.1074853714694168
5,2,1,0.24044506629230952,0.26223425457925953,9646,1.6020640080573574,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.17113804836442184,-0.6086296650285951
4,2,1,0.7044775994935746,1.7491562982374527,13882,1.6020640080573574,1.1074853714694168
4,3,0,0.48727088182489736,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,-0.5257784596487777,0.24942785322041094
5,2,1,-0.2433335321515626,0.26223425457925953,11789,-0.8804188709331335,1.1074853714694168
1,2,1,1.6325426658961049,1.7491562982374527,12698,-1.2350592822174893,1.1074853714694168
5,2,1,0.5267630123101114,0.26223425457925953,9486,0.8927831854886457,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-1.4714862230737265,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,4995,0.183502362919934,0.24942785322041094
5,2,1,-0.36180992360720476,1.7491562982374527,18275,1.2474235967730014,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.8804188709331335,0.24942785322041094
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,-0.5257784596487777,-0.6086296650285951
5,2,1,0.03311138124493577,0.26223425457925953,6883,1.6020640080573574,-1.466687183277601
4,3,0,0.48727088182489736,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
2,0,5,-0.9245727830215049,-1.2246877890789336,6113,0.183502362919934,-1.466687183277601
4,3,0,2.1459403622038873,0.26223425457925953,13067,0.5381427742042898,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,2050,-1.2350592822174893,-0.6086296650285951
3,2,1,-0.5691436086545785,0.26223425457925953,6101,0.8927831854886457,-1.466687183277601
3,2,1,-0.13473017331722395,0.26223425457925953,6442,0.8927831854886457,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.17113804836442184,1.1074853714694168
4,2,1,-0.8850806525362909,-1.2246877890789336,9564,0.183502362919934,1.1074853714694168
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
4,2,1,0.7538427626000922,1.7491562982374527,11733,-0.8804188709331335,1.1074853714694168
1,3,0,-0.19396836904504502,0.26223425457925953,8891,0.183502362919934,0.24942785322041094
4,3,0,-0.14460320593852746,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,10231,1.6020640080573574,0.24942785322041094
5,2,1,0.21082596842839899,0.26223425457925953,7888,0.8927831854886457,0.24942785322041094
4,2,1,1.444955046091338,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
4,0,5,0.10222260959406036,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
3,2,1,-0.3716829562285083,0.26223425457925953,6790,0.8927831854886457,-1.466687183277601
3,2,1,-0.4506672171989364,0.26223425457925953,7503,1.2474235967730014,0.24942785322041094
4,3,0,-0.4901593476841504,0.26223425457925953,10624,-0.5257784596487777,0.24942785322041094
4,2,1,0.8229539909492167,1.7491562982374527,17282,-0.5257784596487777,-1.466687183277601
3,2,1,0.06273047910884631,0.26223425457925953,6171,-0.5257784596487777,-1.466687183277601
5,2,1,-0.2926986952580801,1.7491562982374527,11966,-1.2350592822174893,-1.466687183277601
4,3,0,-0.33219082574329417,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.2350592822174893,1.1074853714694168
4,3,0,-0.11498410807461693,0.26223425457925953,14178,-0.5257784596487777,1.1074853714694168
4,2,1,-0.6777469674889172,0.26223425457925953,15554,0.5381427742042898,0.24942785322041094
4,0,5,0.013365316002328743,0.26223425457925953,12547,-0.17113804836442184,-1.466687183277601
5,2,1,-0.32231779312199066,0.26223425457925953,14067,0.8927831854886457,0.24942785322041094
4,2,1,0.9513034150261624,1.7491562982374527,15129,1.6020640080573574,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,7757,0.5381427742042898,0.24942785322041094
3,0,5,-0.6777469674889172,0.26223425457925953,9165,0.183502362919934,-1.466687183277601
4,0,5,-0.5296514781693644,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3859,-0.5257784596487777,0.24942785322041094
4,3,0,0.21082596842839899,0.26223425457925953,14151,1.2474235967730014,0.24942785322041094
3,2,1,-0.539524510790668,0.26223425457925953,11237,-1.2350592822174893,-1.466687183277601
2,2,1,-0.539524510790668,0.26223425457925953,5842,-1.4714862230737265,0.24942785322041094
0,3,0,0.615620305901843,0.26223425457925953,5192,-0.17113804836442184,1.1074853714694168
4,3,0,0.12196867483666739,0.26223425457925953,14781,-0.8804188709331335,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,6860,0.8927831854886457,-1.466687183277601
4,2,1,1.3363516872569994,1.7491562982374527,13376,-0.5257784596487777,1.1074853714694168
1,0,5,-0.0063807492402782814,0.26223425457925953,8767,-0.5257784596487777,-1.466687183277601
4,3,0,1.9484797097778173,0.26223425457925953,10953,-0.8804188709331335,0.24942785322041094
5,2,1,-0.5000323803054539,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
4,0,2,-0.9443188482641119,-1.2246877890789336,4030,-1.4714862230737265,0.24942785322041094
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,-1.2350592822174893,0.24942785322041094
4,2,1,1.1487640674522328,0.26223425457925953,13843,-0.8804188709331335,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,4326,1.6020640080573574,-1.466687183277601
1,0,5,-0.9344458156428085,-1.2246877890789336,9481,-0.5257784596487777,-1.466687183277601
4,3,0,-0.4901593476841504,0.26223425457925953,14151,-0.17113804836442184,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,5438,0.8927831854886457,-0.6086296650285951
