Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-1.2379300551243937,-0.6133956068594101
4,3,0,-0.14234292561806283,0.25227850774631816,10539,-0.17889306985642742,1.1089710971541669
3,2,1,-0.1521254451960384,0.25227850774631816,9274,-0.5319053982790829,0.2477877451473784
3,3,0,-0.651033943672793,0.25227850774631816,4775,0.174119258566228,-0.6133956068594101
1,2,1,1.1000370607848358,1.7328668781168346,8839,1.2331562438341943,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,15129,0.5271315869888834,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,3971,-1.2379300551243937,-0.6133956068594101
8,3,0,1.7652483920871753,0.25227850774631816,8610,-1.473271607406164,-0.6133956068594101
4,3,0,0.18048022045513132,0.25227850774631816,10844,-0.5319053982790829,0.2477877451473784
3,2,1,-0.14234292561806283,0.25227850774631816,6442,0.8801439154115389,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4591,-0.17889306985642742,-0.6133956068594101
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,-0.17889306985642742,1.1089710971541669
1,2,1,0.17069770087715574,0.25227850774631816,6377,1.5861685722568497,-1.4745789588661986
1,0,5,1.7554658725091998,1.7328668781168346,11885,0.5271315869888834,-1.4745789588661986
4,2,1,-0.6803815024067197,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
4,3,0,0.6109110818860568,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
3,1,4,-0.9836396093239627,-1.2283098626241982,3850,-1.2379300551243937,0.2477877451473784
0,3,0,-0.9738570897459872,-1.2283098626241982,4107,-0.5319053982790829,-0.6133956068594101
3,1,4,-0.9934221289019383,-1.2283098626241982,5277,0.5271315869888834,-1.4745789588661986
4,2,1,1.8924211466008578,1.7328668781168346,10368,0.174119258566228,1.1089710971541669
5,2,1,-0.06408276899425817,0.25227850774631816,5797,1.2331562438341943,1.1089710971541669
1,3,0,1.3641650893901764,1.7328668781168346,14424,-1.473271607406164,0.2477877451473784
4,2,1,1.6380756375734928,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
4,2,1,0.3467830532807162,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,10368,-0.17889306985642742,1.1089710971541669
8,4,3,0.19026274003310692,0.25227850774631816,12080,-0.17889306985642742,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,4544,-1.2379300551243937,-0.6133956068594101
2,2,1,-0.5727737870489884,0.25227850774631816,5281,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9445095310120604,-1.2283098626241982,5198,-0.8849177267017383,0.2477877451473784
1,3,0,-0.9738570897459872,-1.2283098626241982,6245,-1.473271607406164,0.2477877451473784
8,3,0,1.3739476089681522,0.25227850774631816,8820,-0.8849177267017383,1.1089710971541669
4,2,1,-0.22060308224186745,1.7328668781168346,15129,0.8801439154115389,0.2477877451473784
1,3,0,-0.2010380430859163,0.25227850774631816,8891,-0.8849177267017383,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,13067,0.8801439154115389,0.2477877451473784
3,2,1,-0.9053794527001581,-1.2283098626241982,7673,-0.8849177267017383,-1.4745789588661986
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,-0.17889306985642742,1.1089710971541669
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,1.5861685722568497,0.2477877451473784
1,0,5,2.068506499004418,1.7328668781168346,20999,-1.473271607406164,-1.4745789588661986
4,3,0,0.9826468258491289,0.25227850774631816,13584,-0.8849177267017383,0.2477877451473784
4,3,0,0.6109110818860568,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
4,3,0,-0.41625347380137906,0.25227850774631816,7064,-0.17889306985642742,0.2477877451473784
4,3,0,1.4032951677020788,0.25227850774631816,13067,-0.17889306985642742,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,3210,0.174119258566228,1.1089710971541669
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,-0.17889306985642742,1.1089710971541669
0,3,0,-0.9738570897459872,-1.2283098626241982,4409,0.5271315869888834,-0.6133956068594101
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.473271607406164,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,3625,-0.8849177267017383,1.1089710971541669
1,4,3,-1.091247324681694,-1.2283098626241982,3625,-1.473271607406164,1.1089710971541669
4,0,5,0.8652565909134219,0.25227850774631816,14815,-0.8849177267017383,-1.4745789588661986
2,2,1,-0.5434262283150616,0.25227850774631816,5140,1.5861685722568497,-0.6133956068594101
4,0,5,-0.7195115807186221,0.25227850774631816,6136,0.174119258566228,-1.4745789588661986
3,3,0,-0.6901640219846953,0.25227850774631816,11160,-0.8849177267017383,1.1089710971541669
0,3,0,0.141350142143229,0.25227850774631816,6810,-0.8849177267017383,1.1089710971541669
4,2,1,-0.0543002494162826,0.25227850774631816,16376,0.8801439154115389,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,5780,-0.17889306985642742,-0.6133956068594101
4,2,1,0.933734227959251,1.7328668781168346,13014,-0.5319053982790829,1.1089710971541669
3,2,1,-0.8858144135442069,-1.2283098626241982,6015,-0.17889306985642742,1.1089710971541669
5,2,1,-0.005387651526404697,0.25227850774631816,7887,0.5271315869888834,0.2477877451473784
1,2,1,0.4250432099045208,1.7328668781168346,13039,1.5861685722568497,1.1089710971541669
4,2,1,-0.6119038653608907,0.25227850774631816,15554,0.5271315869888834,0.2477877451473784
3,0,2,-0.9445095310120604,-1.2283098626241982,3943,1.2331562438341943,1.1089710971541669
4,3,0,0.7185187972437882,0.25227850774631816,13339,1.2331562438341943,-1.4745789588661986
5,2,1,-0.1521254451960384,0.25227850774631816,13377,1.5861685722568497,1.1089710971541669
5,2,1,-0.5042961500031593,0.25227850774631816,7363,-0.5319053982790829,-0.6133956068594101
5,2,1,-0.35755835633352556,0.25227850774631816,14848,0.8801439154115389,0.2477877451473784
4,2,1,1.1293846195187627,0.25227850774631816,15974,-0.8849177267017383,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,3175,-1.473271607406164,1.1089710971541669
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,0.5271315869888834,0.2477877451473784
1,3,0,0.3076529749688139,1.7328668781168346,14960,-0.8849177267017383,1.1089710971541669
4,2,1,-0.5629912674710128,0.25227850774631816,14714,-0.5319053982790829,1.1089710971541669
4,2,1,1.8924211466008578,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
4,3,0,-0.3379933171775744,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
4,3,0,1.2467748544544697,0.25227850774631816,14151,-0.5319053982790829,1.1089710971541669
1,2,1,1.4913378439038592,1.7328668781168346,10441,-1.2379300551243937,1.1089710971541669
4,2,1,1.6380756375734928,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
1,0,5,0.44460824906047197,1.7328668781168346,13250,-0.17889306985642742,-1.4745789588661986
4,3,0,-0.1521254451960384,0.25227850774631816,13364,-1.473271607406164,-0.6133956068594101
3,3,0,-0.6216863849388663,0.25227850774631816,4864,-0.17889306985642742,1.1089710971541669
7,3,0,-0.41625347380137906,0.25227850774631816,8479,-0.17889306985642742,0.2477877451473784
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,0.174119258566228,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7754,0.8801439154115389,1.1089710971541669
7,2,1,-0.5238611891591104,0.25227850774631816,7317,0.8801439154115389,0.2477877451473784
5,2,1,-0.2499506409757942,0.25227850774631816,9794,0.174119258566228,0.2477877451473784
4,3,0,-0.21082056266389188,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
1,3,0,2.3130694884538077,1.7328668781168346,10151,1.2331562438341943,0.2477877451473784
1,0,5,-0.03473521026033144,1.7328668781168346,15119,-1.473271607406164,-1.4745789588661986
3,3,0,-0.9347270114340848,-1.2283098626241982,4148,0.174119258566228,-1.4745789588661986
4,3,0,0.8652565909134219,0.25227850774631816,8586,-1.473271607406164,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.8849177267017383,1.1089710971541669
2,0,2,-0.9445095310120604,-1.2283098626241982,3898,-1.473271607406164,0.2477877451473784
1,2,1,1.2272098152985185,1.7328668781168346,10231,-1.2379300551243937,1.1089710971541669
4,4,3,-1.1010298442596698,-1.2283098626241982,3210,1.5861685722568497,1.1089710971541669
5,2,1,-0.35755835633352556,0.25227850774631816,15077,-0.8849177267017383,-1.4745789588661986
4,3,0,1.980463822802638,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
4,3,0,0.8652565909134219,0.25227850774631816,13941,-1.473271607406164,0.2477877451473784
4,3,0,1.706553274619322,0.25227850774631816,13067,-0.8849177267017383,0.2477877451473784
5,2,1,-0.1521254451960384,0.25227850774631816,13377,-1.2379300551243937,1.1089710971541669
0,3,0,0.6011285623080813,0.25227850774631816,5192,-0.8849177267017383,0.2477877451473784
1,3,0,-0.18147300392996515,0.25227850774631816,11936,0.174119258566228,0.2477877451473784
3,2,1,-0.6803815024067197,0.25227850774631816,6069,-0.8849177267017383,1.1089710971541669
1,4,3,-1.091247324681694,-1.2283098626241982,3625,-0.8849177267017383,0.2477877451473784
5,2,1,0.3663480924366673,0.25227850774631816,13587,-0.8849177267017383,1.1089710971541669
7,4,3,-0.2988632388656721,0.25227850774631816,13552,-0.8849177267017383,-1.4745789588661986
3,2,1,0.6402586406199836,0.25227850774631816,6628,-0.17889306985642742,1.1089710971541669
0,0,5,-0.9347270114340848,-1.2283098626241982,4284,1.2331562438341943,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,2017,1.2331562438341943,0.2477877451473784
1,2,1,1.8239435095550287,1.7328668781168346,11447,-0.8849177267017383,1.1089710971541669
1,2,1,0.630476121042008,1.7328668781168346,8839,0.174119258566228,0.2477877451473784
1,2,1,-0.015170171104380278,0.25227850774631816,8372,-0.5319053982790829,1.1089710971541669
5,2,1,-0.30864575844364767,0.25227850774631816,7005,1.5861685722568497,0.2477877451473784
3,0,5,-0.9347270114340848,-1.2283098626241982,5694,1.2331562438341943,-1.4745789588661986
1,2,1,1.84350854871098,0.25227850774631816,8907,-0.17889306985642742,1.1089710971541669
1,3,0,-0.9738570897459872,-1.2283098626241982,4880,1.2331562438341943,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,0.5271315869888834,-0.6133956068594101
4,3,0,1.8337260291330044,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
5,2,1,0.141350142143229,0.25227850774631816,13727,0.174119258566228,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.5861685722568497,1.1089710971541669
4,0,5,1.3837301285461276,0.25227850774631816,17471,-0.8849177267017383,-1.4745789588661986
1,2,1,-0.2499506409757942,0.25227850774631816,14777,-0.8849177267017383,-1.4745789588661986
3,1,4,-0.9836396093239627,-1.2283098626241982,3540,1.5861685722568497,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,13029,0.5271315869888834,0.2477877451473784
0,0,2,-0.9445095310120604,-1.2283098626241982,4483,-1.473271607406164,1.1089710971541669
4,0,5,0.38591313159261853,0.25227850774631816,16736,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.4358185129573302,1.7328668781168346,13344,-0.8849177267017383,1.1089710971541669
8,0,5,-0.5727737870489884,0.25227850774631816,6800,0.174119258566228,-1.4745789588661986
4,3,0,0.2000452596110825,0.25227850774631816,10703,-0.8849177267017383,0.2477877451473784
3,1,4,-0.9836396093239627,-1.2283098626241982,3540,-1.2379300551243937,1.1089710971541669
4,2,1,-0.8858144135442069,-1.2283098626241982,5443,0.174119258566228,-0.6133956068594101
1,2,1,2.3619820863436853,1.7328668781168346,12488,1.5861685722568497,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.8849177267017383,0.2477877451473784
4,0,5,-0.19125552350794073,0.25227850774631816,10037,-0.5319053982790829,-1.4745789588661986
3,1,4,-0.9934221289019383,-1.2283098626241982,4326,1.2331562438341943,-1.4745789588661986
1,2,1,2.2935044492978562,1.7328668781168346,9968,-0.5319053982790829,-0.6133956068594101
1,2,1,1.4619902851699322,0.25227850774631816,8372,1.5861685722568497,0.2477877451473784
4,2,1,-0.4945136304251837,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
4,3,0,0.37613061201464293,0.25227850774631816,14151,-0.17889306985642742,0.2477877451473784
0,3,0,-0.9738570897459872,-1.2283098626241982,3807,-0.17889306985642742,1.1089710971541669
3,2,1,-0.25973316055376977,0.25227850774631816,13611,-0.8849177267017383,-1.4745789588661986
1,3,0,0.31743549454678943,1.7328668781168346,10697,-0.8849177267017383,1.1089710971541669
1,2,1,1.7554658725091998,1.7328668781168346,11911,0.8801439154115389,0.2477877451473784
4,3,0,0.11200258340930226,0.25227850774631816,9899,-0.17889306985642742,1.1089710971541669
1,0,5,1.6869882354633707,0.25227850774631816,15434,-1.473271607406164,-1.4745789588661986
8,0,2,-0.9347270114340848,-1.2283098626241982,5403,1.2331562438341943,-0.6133956068594101
3,3,0,-0.9445095310120604,-1.2283098626241982,4148,1.5861685722568497,-1.4745789588661986
4,3,0,1.980463822802638,0.25227850774631816,10844,1.2331562438341943,0.2477877451473784
8,0,5,-0.954292050590036,-1.2283098626241982,5403,1.2331562438341943,-1.4745789588661986
4,3,0,0.033742426785497624,0.25227850774631816,14939,-0.5319053982790829,1.1089710971541669
4,2,1,1.5304679222157613,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
4,2,1,3.751099866416218,1.7328668781168346,12819,0.8801439154115389,-1.4745789588661986
4,2,1,0.933734227959251,1.7328668781168346,10368,-0.17889306985642742,1.1089710971541669
1,2,1,1.119602099940787,1.7328668781168346,10975,0.174119258566228,0.2477877451473784
4,3,0,1.7554658725091998,0.25227850774631816,8586,-0.5319053982790829,0.2477877451473784
4,2,1,0.7674313951336661,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.2331562438341943,0.2477877451473784
5,2,1,0.20982777918905807,0.25227850774631816,7564,0.5271315869888834,0.2477877451473784
5,2,1,0.20982777918905807,0.25227850774631816,8614,0.174119258566228,1.1089710971541669
3,2,1,-0.6705989828287442,0.25227850774631816,5065,1.2331562438341943,-0.6133956068594101
4,3,0,-0.4847311108472081,0.25227850774631816,13626,-0.17889306985642742,1.1089710971541669
1,2,1,1.7848134312431265,1.7328668781168346,12760,-0.8849177267017383,1.1089710971541669
3,2,1,-0.8858144135442069,-1.2283098626241982,5000,1.5861685722568497,1.1089710971541669
3,2,1,0.22939281834500921,1.7328668781168346,7682,-0.8849177267017383,-1.4745789588661986
1,0,2,-0.9445095310120604,-1.2283098626241982,5176,-1.473271607406164,-0.6133956068594101
3,2,1,-0.1521254451960384,0.25227850774631816,6316,-0.5319053982790829,1.1089710971541669
5,2,1,-0.37712339548947676,0.25227850774631816,7038,1.5861685722568497,0.2477877451473784
5,2,1,0.004394868051570883,0.25227850774631816,11667,1.5861685722568497,-1.4745789588661986
5,2,1,-0.03473521026033144,0.25227850774631816,14086,-0.5319053982790829,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3419,1.5861685722568497,1.1089710971541669
3,2,1,-0.6705989828287442,0.25227850774631816,8745,0.8801439154115389,0.2477877451473784
5,2,1,0.023959907207522044,0.25227850774631816,10407,1.5861685722568497,0.2477877451473784
2,2,1,-0.40647095422340346,0.25227850774631816,8422,-0.5319053982790829,-1.4745789588661986
1,2,1,-0.1521254451960384,0.25227850774631816,8907,0.174119258566228,1.1089710971541669
1,2,1,-0.41625347380137906,1.7328668781168346,9548,1.2331562438341943,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,0.8801439154115389,1.1089710971541669
4,2,1,1.726118313775273,0.25227850774631816,14714,-1.473271607406164,1.1089710971541669
8,3,0,0.4250432099045208,0.25227850774631816,8452,-0.5319053982790829,0.2477877451473784
3,2,1,0.38591313159261853,0.25227850774631816,5883,-0.17889306985642742,1.1089710971541669
4,2,1,-0.09343032772818492,0.25227850774631816,16079,0.8801439154115389,0.2477877451473784
4,2,1,0.6793887189318859,1.7328668781168346,14300,-0.17889306985642742,1.1089710971541669
4,3,0,2.1467666556282228,0.25227850774631816,14151,0.174119258566228,0.2477877451473784
1,2,1,1.9413337444907357,0.25227850774631816,7952,-0.8849177267017383,1.1089710971541669
5,2,1,0.2000452596110825,0.25227850774631816,13377,1.5861685722568497,1.1089710971541669
4,2,1,1.4619902851699322,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
1,4,3,0.6206936014640324,0.25227850774631816,10366,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.18147300392996515,0.25227850774631816,14323,0.174119258566228,0.2477877451473784
3,0,5,-0.9347270114340848,-1.2283098626241982,7648,-1.2379300551243937,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,1.5861685722568497,0.2477877451473784
5,2,1,-0.35755835633352556,0.25227850774631816,5999,0.8801439154115389,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,6805,-0.5319053982790829,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.8849177267017383,1.1089710971541669
3,3,0,-0.9738570897459872,-1.2283098626241982,4804,0.5271315869888834,1.1089710971541669
4,0,5,0.9532992671152022,0.25227850774631816,17261,-0.8849177267017383,-1.4745789588661986
1,2,1,-0.9151619722781337,-1.2283098626241982,7931,-1.2379300551243937,-1.4745789588661986
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,-1.473271607406164,1.1089710971541669
4,3,0,0.4250432099045208,0.25227850774631816,14388,0.5271315869888834,0.2477877451473784
1,2,1,0.6206936014640324,0.25227850774631816,7480,0.174119258566228,0.2477877451473784
3,0,5,-0.9249444918561093,-1.2283098626241982,6860,-0.5319053982790829,-1.4745789588661986
1,2,1,-0.9347270114340848,-1.2283098626241982,5201,-1.2379300551243937,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3971,0.5271315869888834,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,5224,0.5271315869888834,-0.6133956068594101
3,0,5,-0.9347270114340848,-1.2283098626241982,4777,1.2331562438341943,-1.4745789588661986
3,3,0,-0.6314689045168418,0.25227850774631816,6218,-0.5319053982790829,0.2477877451473784
2,2,1,-0.5727737870489884,0.25227850774631816,5135,-0.8849177267017383,-0.6133956068594101
