Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.9443188482641119,-1.2246877890789336,6038,1.2474235967730014,-1.466687183277601
4,3,0,0.9414303824048589,0.26223425457925953,11467,-1.4714862230737265,-0.6086296650285951
7,4,3,-1.0924143375836646,-1.2246877890789336,2227,-0.5257784596487777,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,0.24942785322041094
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,-1.4714862230737265,0.24942785322041094
3,2,1,-0.43092115195632935,0.26223425457925953,6818,0.8927831854886457,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.183502362919934,-0.6086296650285951
5,2,1,-0.3420638583645977,0.26223425457925953,7155,1.6020640080573574,1.1074853714694168
7,2,1,-0.519778445548061,0.26223425457925953,7317,0.5381427742042898,0.24942785322041094
1,0,5,1.672034796381319,0.26223425457925953,11528,-1.4714862230737265,-1.466687183277601
4,3,0,1.7806381552156576,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
2,2,1,-0.539524510790668,0.26223425457925953,6296,0.5381427742042898,0.24942785322041094
5,2,1,0.12196867483666739,0.26223425457925953,9100,0.8927831854886457,-1.466687183277601
8,0,2,-0.964064913506719,-1.2246877890789336,5613,1.6020640080573574,-0.6086296650285951
5,2,1,-0.32231779312199066,0.26223425457925953,7888,0.8927831854886457,0.24942785322041094
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,0.183502362919934,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,22096,-1.2350592822174893,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
4,2,1,-0.08536501021070639,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
4,0,5,0.47739784920359385,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
7,2,1,-0.519778445548061,0.26223425457925953,5583,1.2474235967730014,-0.6086296650285951
4,0,2,-0.9245727830215049,-1.2246877890789336,3502,1.6020640080573574,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-1.2350592822174893,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,7308,1.6020640080573574,0.24942785322041094
3,2,1,-0.3716829562285083,0.26223425457925953,6442,0.183502362919934,-0.6086296650285951
4,2,1,0.31942932726273765,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
0,3,0,-0.964064913506719,-1.2246877890789336,4409,-1.2350592822174893,1.1074853714694168
1,2,1,-0.2828256626367766,1.7491562982374527,13013,-1.4714862230737265,1.1074853714694168
1,2,1,1.8793684814286926,1.7491562982374527,12646,-0.8804188709331335,-1.466687183277601
5,2,1,0.2996832620201306,0.26223425457925953,10786,1.6020640080573574,0.24942785322041094
4,0,5,-0.1840953364237415,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
5,2,1,0.230572033671006,0.26223425457925953,34273,-0.5257784596487777,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,4392,0.8927831854886457,1.1074853714694168
4,3,0,0.7242236647361816,0.26223425457925953,14178,1.2474235967730014,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,6305,1.6020640080573574,-1.466687183277601
4,0,5,-0.2433335321515626,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
4,2,1,1.6424156985174083,0.26223425457925953,16289,-0.5257784596487777,-1.466687183277601
1,0,2,-0.9344458156428085,-1.2246877890789336,5911,-0.17113804836442184,-0.6086296650285951
4,3,0,1.5239393070617662,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,14151,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,4332,0.5381427742042898,-1.466687183277601
1,1,4,-1.003557043991933,-1.2246877890789336,4667,0.8927831854886457,1.1074853714694168
1,4,3,-1.0924143375836646,-1.2246877890789336,10082,-1.4714862230737265,-1.466687183277601
1,3,0,0.31942932726273765,0.26223425457925953,10203,-0.8804188709331335,1.1074853714694168
3,2,1,-0.4802863150628469,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
4,2,1,-0.21371443428765205,1.7491562982374527,10368,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,4423,0.183502362919934,-0.6086296650285951
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,-1.4714862230737265,0.24942785322041094
5,2,1,0.03311138124493577,0.26223425457925953,7933,-0.8804188709331335,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,7648,-1.2350592822174893,-1.466687183277601
3,2,1,0.3786675229905587,0.26223425457925953,7144,0.5381427742042898,0.24942785322041094
4,2,1,1.1487640674522328,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,3,0,-0.11498410807461693,0.26223425457925953,13374,-0.8804188709331335,1.1074853714694168
4,3,0,2.1261942969612804,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
8,0,5,2.0175909381269417,0.26223425457925953,12476,-1.2350592822174893,-1.466687183277601
1,0,5,-0.9443188482641119,-1.2246877890789336,7591,-1.2350592822174893,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-0.17113804836442184,-0.6086296650285951
5,2,1,-0.4111750867137223,0.26223425457925953,7308,1.6020640080573574,0.24942785322041094
4,2,1,0.12196867483666739,0.26223425457925953,17549,-0.5257784596487777,-1.466687183277601
4,3,0,0.6649854690083605,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
4,2,1,1.2869865241504819,0.26223425457925953,16289,-0.5257784596487777,-1.466687183277601
5,2,1,0.1515877727005779,0.26223425457925953,13587,-0.8804188709331335,1.1074853714694168
1,2,1,0.24044506629230952,0.26223425457925953,7480,1.2474235967730014,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,1.2474235967730014,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,6297,0.183502362919934,-1.466687183277601
5,2,1,-0.19396836904504502,0.26223425457925953,9646,-1.4714862230737265,1.1074853714694168
5,2,1,0.5267630123101114,0.26223425457925953,6145,1.6020640080573574,-1.466687183277601
4,2,1,1.751019057351747,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
1,2,1,0.24044506629230952,0.26223425457925953,7480,1.6020640080573574,1.1074853714694168
3,2,1,0.47739784920359385,0.26223425457925953,7094,-0.8804188709331335,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,1.2474235967730014,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3847,0.5381427742042898,-1.466687183277601
4,3,0,0.11209564221536387,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
1,3,0,0.5662551427953254,0.26223425457925953,7893,-1.4714862230737265,-0.6086296650285951
2,3,0,-0.3420638583645977,0.26223425457925953,4773,1.2474235967730014,-1.466687183277601
4,2,1,2.7679414173460084,1.7491562982374527,20747,-1.2350592822174893,-1.466687183277601
4,2,1,1.346224719878303,0.26223425457925953,15554,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
3,0,2,-0.9146997504002015,-1.2246877890789336,4990,0.8927831854886457,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-0.5257784596487777,1.1074853714694168
4,3,0,0.4576517839609868,0.26223425457925953,7594,-0.17113804836442184,1.1074853714694168
7,0,5,-0.31244476050068715,0.26223425457925953,7744,-1.4714862230737265,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,3841,0.183502362919934,1.1074853714694168
4,2,1,1.9978448728843348,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
4,0,5,-0.5000323803054539,0.26223425457925953,11297,-0.17113804836442184,-1.466687183277601
4,2,1,1.5535584049256768,1.7491562982374527,15129,1.2474235967730014,0.24942785322041094
7,2,1,-0.7369851632167382,0.26223425457925953,6356,0.8927831854886457,-0.6086296650285951
7,3,0,-0.983810978749326,-1.2246877890789336,3873,1.6020640080573574,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3849,-0.8804188709331335,-1.466687183277601
4,3,0,-0.11498410807461693,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
4,0,5,0.8130809583279133,0.26223425457925953,22270,-1.4714862230737265,-1.466687183277601
1,2,1,2.3236549493873504,1.7491562982374527,12646,1.6020640080573574,1.1074853714694168
3,2,1,0.47739784920359385,0.26223425457925953,6558,0.8927831854886457,-1.466687183277601
0,3,0,0.13184170745797089,0.26223425457925953,5192,1.2474235967730014,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6094,1.6020640080573574,-0.6086296650285951
5,2,1,-0.3716829562285083,0.26223425457925953,9103,-0.5257784596487777,0.24942785322041094
4,2,1,-0.4901593476841504,0.26223425457925953,6017,1.6020640080573574,-1.466687183277601
4,0,5,-0.9245727830215049,-1.2246877890789336,7229,1.2474235967730014,-1.466687183277601
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,-1.4714862230737265,1.1074853714694168
4,2,1,1.6226696332748014,1.7491562982374527,11869,0.8927831854886457,-1.466687183277601
1,2,1,1.810257253079568,1.7491562982374527,11972,0.8927831854886457,0.24942785322041094
4,2,1,1.3363516872569994,1.7491562982374527,10919,-1.2350592822174893,1.1074853714694168
3,2,1,0.0034922833810252314,0.26223425457925953,7048,1.6020640080573574,-1.466687183277601
4,3,0,-0.4901593476841504,0.26223425457925953,10703,-0.8804188709331335,0.24942785322041094
4,0,5,0.38854055561186224,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
3,2,1,0.4971439144462009,0.26223425457925953,7144,0.5381427742042898,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,4667,-1.4714862230737265,1.1074853714694168
4,2,1,0.9118112845409484,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
8,3,0,1.9978448728843348,0.26223425457925953,9187,0.8927831854886457,0.24942785322041094
4,3,0,1.6819078290026224,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
4,4,3,-1.1121604028262717,-1.2246877890789336,5678,0.8927831854886457,-1.466687183277601
4,2,1,0.7538427626000922,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
1,3,0,0.63536637114445,0.26223425457925953,6117,-0.8804188709331335,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,13014,1.6020640080573574,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,7171,0.5381427742042898,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3873,0.183502362919934,1.1074853714694168
4,0,5,1.1685101326948397,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,2,1,1.6621617637600155,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,4575,-1.4714862230737265,0.24942785322041094
1,0,5,-0.9443188482641119,-1.2246877890789336,4441,1.2474235967730014,-1.466687183277601
2,0,2,-0.9443188482641119,-1.2246877890789336,3898,-0.5257784596487777,1.1074853714694168
4,2,1,0.8229539909492167,1.7491562982374527,8367,0.8927831854886457,-1.466687183277601
4,2,1,1.0302876759965907,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
3,2,1,0.3589214577479517,0.26223425457925953,7514,-0.8804188709331335,-1.466687183277601
1,4,3,0.2700641641562201,0.26223425457925953,9535,-0.8804188709331335,-1.466687183277601
4,0,5,1.099398904345715,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
4,2,1,-0.8850806525362909,-1.2246877890789336,7989,1.6020640080573574,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,1.2474235967730014,1.1074853714694168
2,0,2,-0.9245727830215049,-1.2246877890789336,4632,0.8927831854886457,-0.6086296650285951
1,2,1,0.615620305901843,0.26223425457925953,7258,-1.2350592822174893,1.1074853714694168
4,0,5,0.2700641641562201,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,0.8927831854886457,0.24942785322041094
4,2,1,0.7340966973574852,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
5,2,1,-0.3716829562285083,0.26223425457925953,9001,-1.2350592822174893,1.1074853714694168
2,0,5,-0.9245727830215049,-1.2246877890789336,18558,-1.4714862230737265,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-1.2350592822174893,-0.6086296650285951
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,0.8927831854886457,-0.6086296650285951
5,2,1,-0.44079418457763286,0.26223425457925953,13587,1.6020640080573574,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,8824,1.2474235967730014,-1.466687183277601
8,4,3,0.20095293580709547,0.26223425457925953,12395,-0.8804188709331335,-1.466687183277601
3,3,0,-0.6974930327315242,0.26223425457925953,5192,1.2474235967730014,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,14571,1.2474235967730014,0.24942785322041094
5,2,1,0.40828662085446926,1.7491562982374527,8938,-1.2350592822174893,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2175,-0.5257784596487777,0.24942785322041094
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,-0.5257784596487777,0.24942785322041094
4,3,0,0.08247654435145334,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
7,4,3,-1.1121604028262717,-1.2246877890789336,2753,1.2474235967730014,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,5224,1.6020640080573574,0.24942785322041094
7,2,1,-0.7369851632167382,0.26223425457925953,4812,1.2474235967730014,-0.6086296650285951
4,0,5,-0.7172390979741312,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
1,3,0,-0.12485714069592044,0.26223425457925953,6327,1.2474235967730014,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,4050,-0.5257784596487777,-1.466687183277601
1,2,1,0.6452394037657535,1.7491562982374527,9417,-0.8804188709331335,-1.466687183277601
4,2,1,-0.4901593476841504,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
5,2,1,-0.0952380428320099,0.26223425457925953,15411,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.8927831854886457,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,1.2474235967730014,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,-0.6086296650285951
4,3,0,2.076829133854763,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
3,2,1,0.0034922833810252314,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
1,2,1,-0.9146997504002015,-1.2246877890789336,6094,-0.5257784596487777,0.24942785322041094
3,4,3,-1.0825413049623611,-1.2246877890789336,2437,-0.5257784596487777,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,-0.6086296650285951
1,2,1,2.3927661777364753,1.7491562982374527,12488,-0.17113804836442184,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4384,-0.5257784596487777,-1.466687183277601
4,3,0,0.12196867483666739,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
5,2,1,0.5070169470675043,0.26223425457925953,10782,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,0.5381427742042898,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
4,3,0,1.7312729921091399,0.26223425457925953,14151,-0.5257784596487777,1.1074853714694168
5,2,1,-0.14460320593852746,0.26223425457925953,13727,0.183502362919934,0.24942785322041094
5,2,1,-0.14460320593852746,0.26223425457925953,15136,-0.8804188709331335,-1.466687183277601
5,2,1,-0.3420638583645977,0.26223425457925953,7575,0.183502362919934,0.24942785322041094
4,3,0,0.39841358823316575,0.26223425457925953,13941,-1.4714862230737265,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,1.2474235967730014,-1.466687183277601
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,-0.5257784596487777,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,5755,-1.2350592822174893,0.24942785322041094
7,0,2,-0.9344458156428085,-1.2246877890789336,3919,-1.2350592822174893,-0.6086296650285951
3,2,1,0.5860012080379324,0.26223425457925953,6558,0.8927831854886457,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,3815,0.8927831854886457,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,5613,1.6020640080573574,-0.6086296650285951
3,0,5,-0.9443188482641119,-1.2246877890789336,4545,-0.5257784596487777,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.5257784596487777,1.1074853714694168
5,2,1,0.12196867483666739,0.26223425457925953,9100,1.6020640080573574,-1.466687183277601
4,2,1,0.6946045668722711,0.26223425457925953,12719,0.8927831854886457,-1.466687183277601
4,2,1,-0.6086357391397925,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
1,2,1,1.4844471765765521,1.7491562982374527,11071,0.183502362919934,1.1074853714694168
4,2,1,-0.43092115195632935,1.7491562982374527,15544,-0.5257784596487777,0.24942785322041094
8,3,0,0.4379057187183798,0.26223425457925953,9187,0.5381427742042898,0.24942785322041094
7,3,0,-0.6185087717610961,0.26223425457925953,7804,0.183502362919934,0.24942785322041094
4,3,0,2.0570830686121555,0.26223425457925953,13067,-0.8804188709331335,0.24942785322041094
1,3,0,2.679084123754277,1.7491562982374527,15292,1.2474235967730014,-1.466687183277601
1,2,1,0.4379057187183798,1.7491562982374527,12199,-0.5257784596487777,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,1.6020640080573574,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,3342,-1.4714862230737265,-0.6086296650285951
8,3,0,1.9682257750204242,0.26223425457925953,9870,1.2474235967730014,0.24942785322041094
1,2,1,1.306732589393089,1.7491562982374527,11762,-0.5257784596487777,-1.466687183277601
4,2,1,0.3589214577479517,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
