Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
8,3,0,0.6370739149797202,0.26009264398826926,8662,-1.473518011702721,-0.6065791364114351
4,2,1,-0.6743273745848409,0.26009264398826926,14714,0.17539780770687122,1.1098834074924886
4,3,0,1.8400134437532274,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
1,3,0,-0.19117953106105526,0.26009264398826926,8891,-0.5312804006115255,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,-0.17794129645232712,-0.6065791364114351
1,3,0,1.5639289617396357,0.26009264398826926,10203,-0.8846195047707238,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4409,-0.17794129645232712,0.25165213554052673
3,0,5,-0.6743273745848409,0.26009264398826926,6351,-0.5312804006115255,-1.4648104083633968
3,2,1,0.4990316739729243,0.26009264398826926,5883,0.17539780770687122,1.1098834074924886
4,0,5,1.2582639995103018,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
7,3,0,-0.6151664141533569,0.26009264398826926,7804,1.235415120184466,0.25165213554052673
4,0,5,0.7948364761303441,0.26009264398826926,13555,0.5287369118660695,-1.4648104083633968
4,2,1,-0.8813907360950348,-1.2228982250437768,9564,-0.17794129645232712,0.25165213554052673
3,0,2,-0.9109712163107768,-1.2228982250437768,4823,-0.8846195047707238,-0.6065791364114351
4,0,5,1.4949078412362375,0.26009264398826926,10405,0.17539780770687122,-1.4648104083633968
4,3,0,2.0076361649757652,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,3,0,0.21308703188741848,0.26009264398826926,10703,-0.8846195047707238,0.25165213554052673
5,2,1,-0.05313729005425934,0.26009264398826926,9794,0.17539780770687122,0.25165213554052673
3,3,0,-0.9405516965265187,-1.2228982250437768,6565,1.235415120184466,-1.4648104083633968
4,3,0,-0.3785225724274211,0.26009264398826926,7594,-0.17794129645232712,1.1098834074924886
4,0,2,-0.9405516965265187,-1.2228982250437768,6478,0.5287369118660695,1.1098834074924886
4,3,0,0.7159551955550322,0.26009264398826926,10953,-0.8846195047707238,0.25165213554052673
8,4,3,1.08078111821585,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
3,2,1,-0.6447468943690989,0.26009264398826926,6582,1.235415120184466,1.1098834074924886
3,0,5,-0.9405516965265187,-1.2228982250437768,4238,1.235415120184466,-1.4648104083633968
1,4,3,1.6230899221711195,0.26009264398826926,14408,-0.8846195047707238,-1.4648104083633968
2,0,5,-0.9208313763826907,-1.2228982250437768,8722,0.17539780770687122,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,10368,-0.5312804006115255,1.1098834074924886
4,2,1,1.120221758503506,0.26009264398826926,10262,-0.17794129645232712,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,0.8820760160252679,0.25165213554052673
4,2,1,1.8301532836813135,0.26009264398826926,10262,-0.8846195047707238,1.1098834074924886
8,3,0,0.11448543116827856,0.26009264398826926,8820,-0.17794129645232712,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,0.17539780770687122,1.1098834074924886
1,2,1,0.24266751210316045,0.26009264398826926,7480,-1.2379586089299222,1.1098834074924886
3,2,1,-0.4376835328589051,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
1,4,3,2.234419846629787,3.2260743820523614,18293,-0.17794129645232712,-1.4648104083633968
1,2,1,-0.17145921091722727,0.26009264398826926,10979,-1.2379586089299222,1.1098834074924886
3,2,1,-0.4475436929308191,0.26009264398826926,6628,-1.2379586089299222,1.1098834074924886
4,3,0,0.08490495095253657,0.26009264398826926,13626,-0.17794129645232712,1.1098834074924886
1,0,5,0.6370739149797202,1.7430835130203153,11474,-0.17794129645232712,-1.4648104083633968
1,2,1,-0.17145921091722727,0.26009264398826926,8879,0.5287369118660695,0.25165213554052673
5,2,1,0.23280735203124647,0.26009264398826926,34273,-0.5312804006115255,0.25165213554052673
1,2,1,-0.4081030526431631,1.7430835130203153,8603,-1.2379586089299222,1.1098834074924886
5,2,1,-0.526424973506131,0.26009264398826926,12537,1.5887542243436645,-1.4648104083633968
4,2,1,-0.48698433321847506,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
2,0,5,-0.7334883350163249,0.26009264398826926,7657,0.17539780770687122,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,-0.17794129645232712,0.25165213554052673
4,3,0,0.44973087361335434,0.26009264398826926,11467,-1.473518011702721,-0.6065791364114351
1,4,3,-1.0884540976052286,-1.2228982250437768,3625,-1.473518011702721,0.25165213554052673
4,3,0,1.6822508826026035,1.7430835130203153,10118,-0.8846195047707238,1.1098834074924886
4,0,5,0.6370739149797202,0.26009264398826926,25735,-1.473518011702721,-1.4648104083633968
4,0,5,-0.05313729005425934,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.3686624123555071,0.26009264398826926,9001,-1.2379586089299222,1.1098834074924886
1,0,5,-0.9405516965265187,-1.2228982250437768,25703,-1.473518011702721,-1.4648104083633968
7,3,0,-0.9701321767422607,-1.2228982250437768,3873,0.8820760160252679,0.25165213554052673
4,2,1,1.6428102423149475,0.26009264398826926,17234,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.17145921091722727,0.26009264398826926,8018,1.5887542243436645,1.1098834074924886
5,2,1,-0.31936161199593716,0.26009264398826926,7408,-0.17794129645232712,1.1098834074924886
4,3,0,0.8145567962741721,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
4,3,0,2.145678405982561,0.26009264398826926,13067,0.5287369118660695,0.25165213554052673
8,3,0,1.9977760049038513,0.26009264398826926,8505,-1.473518011702721,-0.6065791364114351
1,2,1,1.5146281613800656,1.7430835130203153,10651,0.5287369118660695,0.25165213554052673
1,0,5,0.11448543116827856,0.26009264398826926,10657,-0.5312804006115255,-1.4648104083633968
1,2,1,0.6370739149797202,0.26009264398826926,5117,-1.473518011702721,-0.6065791364114351
4,3,0,1.2878444797260438,0.26009264398826926,14151,0.5287369118660695,0.25165213554052673
3,0,2,-0.9405516965265187,-1.2228982250437768,5780,0.8820760160252679,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,-1.2379586089299222,-0.6065791364114351
3,0,5,-0.9405516965265187,-1.2228982250437768,6860,-1.2379586089299222,-1.4648104083633968
3,0,2,-0.9208313763826907,-1.2228982250437768,4823,1.235415120184466,1.1098834074924886
3,2,1,-0.013696649766603364,0.26009264398826926,14871,-0.8846195047707238,-1.4648104083633968
0,3,0,-0.8419500958073788,0.26009264398826926,5554,1.235415120184466,-1.4648104083633968
0,3,0,0.6173535948358922,0.26009264398826926,5192,-0.8846195047707238,0.25165213554052673
1,2,1,-0.9109712163107768,-1.2228982250437768,5201,-0.17794129645232712,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,-0.5312804006115255,1.1098834074924886
2,0,2,-0.9405516965265187,-1.2228982250437768,3419,-0.17794129645232712,0.25165213554052673
4,2,1,-0.2700608116363672,1.7430835130203153,16263,0.8820760160252679,0.25165213554052673
2,0,2,-0.9306915364546048,-1.2228982250437768,3898,0.17539780770687122,1.1098834074924886
5,2,1,0.39056991318187034,0.26009264398826926,8073,0.17539780770687122,0.25165213554052673
1,3,0,-0.38838273249933514,1.7430835130203153,7662,1.235415120184466,0.25165213554052673
4,3,0,-0.1122982504857433,0.26009264398826926,8586,0.5287369118660695,0.25165213554052673
5,2,1,0.4300105534695263,0.26009264398826926,7155,1.5887542243436645,1.1098834074924886
1,2,1,-0.9306915364546048,-1.2228982250437768,6094,-1.473518011702721,1.1098834074924886
3,2,1,-0.516564813434217,0.26009264398826926,6412,1.5887542243436645,1.1098834074924886
5,2,1,-0.2996412918521092,0.26009264398826926,7485,0.8820760160252679,0.25165213554052673
5,2,1,-0.05313729005425934,0.26009264398826926,15373,-1.473518011702721,0.25165213554052673
5,2,1,-0.03341696991043135,1.7430835130203153,18275,-1.473518011702721,1.1098834074924886
8,3,0,1.5737891218115496,0.26009264398826926,8610,-1.473518011702721,0.25165213554052673
4,2,1,1.03148031785628,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,-1.473518011702721,-0.6065791364114351
5,2,1,0.2229471919593325,0.26009264398826926,8937,-1.473518011702721,1.1098834074924886
3,3,0,-0.6447468943690989,0.26009264398826926,4775,0.17539780770687122,-0.6065791364114351
4,0,2,-0.9011110562388628,-1.2228982250437768,8016,0.17539780770687122,1.1098834074924886
4,2,1,1.3470054401575278,0.26009264398826926,14924,-0.5312804006115255,1.1098834074924886
4,3,0,0.31168863260655844,0.26009264398826926,9663,-0.17794129645232712,0.25165213554052673
5,2,1,0.1933667117435905,0.26009264398826926,10877,-0.5312804006115255,1.1098834074924886
5,2,1,-0.35880225228359314,0.26009264398826926,10678,-0.17794129645232712,1.1098834074924886
4,3,0,2.076657285479163,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
4,3,0,0.7553958358426881,0.26009264398826926,14571,-0.5312804006115255,1.1098834074924886
3,0,5,-0.7827891353758949,0.26009264398826926,5746,0.8820760160252679,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.17539780770687122,0.25165213554052673
5,2,1,0.09476511102445057,0.26009264398826926,10877,0.17539780770687122,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,4544,1.235415120184466,-0.6065791364114351
3,2,1,-0.15173889077339928,1.7430835130203153,8378,-0.5312804006115255,-1.4648104083633968
4,3,0,0.31168863260655844,0.26009264398826926,14781,0.8820760160252679,0.25165213554052673
1,0,5,0.25252767217507444,0.26009264398826926,6955,0.8820760160252679,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3384,1.5887542243436645,-1.4648104083633968
0,3,0,-0.2799209717082812,1.7430835130203153,5192,-1.473518011702721,0.25165213554052673
4,4,3,-1.0983142576771427,-1.2228982250437768,8040,0.17539780770687122,-1.4648104083633968
4,2,1,-0.08271777027000132,0.26009264398826926,15554,0.5287369118660695,0.25165213554052673
4,2,1,1.1991030390788178,0.26009264398826926,6017,0.8820760160252679,-1.4648104083633968
4,2,1,1.5442086415958076,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
5,2,1,-0.20103969113296924,0.26009264398826926,6513,-0.5312804006115255,0.25165213554052673
7,2,1,-0.684187534656755,0.26009264398826926,5975,-0.5312804006115255,0.25165213554052673
1,3,0,0.4990316739729243,1.7430835130203153,13164,0.8820760160252679,0.25165213554052673
3,3,0,-0.8320899357354649,0.26009264398826926,4226,-1.473518011702721,-0.6065791364114351
1,2,1,1.8202931236093993,0.26009264398826926,13348,-1.2379586089299222,-1.4648104083633968
4,2,1,-0.21089985120488322,0.26009264398826926,15400,-0.8846195047707238,-1.4648104083633968
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,1.235415120184466,0.25165213554052673
4,3,0,1.3568656002294417,0.26009264398826926,14178,-0.5312804006115255,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,0.17539780770687122,1.1098834074924886
4,2,1,1.149802238719248,0.26009264398826926,12767,0.8820760160252679,-1.4648104083633968
2,3,0,-0.35880225228359314,0.26009264398826926,10198,1.235415120184466,-1.4648104083633968
4,2,1,-0.3785225724274211,0.26009264398826926,16079,0.8820760160252679,0.25165213554052673
2,0,2,-0.9405516965265187,-1.2228982250437768,3419,-1.2379586089299222,1.1098834074924886
4,3,0,-0.42782337278699106,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
7,0,5,-0.9208313763826907,-1.2228982250437768,6205,-0.5312804006115255,-1.4648104083633968
4,2,1,0.5581926344044082,0.26009264398826926,13843,-0.8846195047707238,-1.4648104083633968
4,2,1,1.1695225588630758,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
4,0,5,-0.526424973506131,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
8,3,0,1.5737891218115496,0.26009264398826926,8610,-0.8846195047707238,0.25165213554052673
4,3,0,1.3568656002294417,0.26009264398826926,13731,-0.8846195047707238,1.1098834074924886
1,2,1,-0.05313729005425934,0.26009264398826926,8372,-0.8846195047707238,1.1098834074924886
3,2,1,-0.14187873070148527,0.26009264398826926,6316,1.235415120184466,1.1098834074924886
1,2,1,1.120221758503506,1.7430835130203153,11307,0.5287369118660695,0.25165213554052673
3,4,3,-1.0983142576771427,-1.2228982250437768,2754,0.17539780770687122,-1.4648104083633968
4,2,1,1.120221758503506,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
4,3,0,-0.5855859339376149,0.26009264398826926,14781,0.8820760160252679,0.25165213554052673
7,0,2,-0.9306915364546048,-1.2228982250437768,4885,-0.5312804006115255,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.8846195047707238,1.1098834074924886
4,3,0,1.7216915228902594,0.26009264398826926,14231,1.235415120184466,-1.4648104083633968
7,3,0,-0.9898524968860887,-1.2228982250437768,5515,-1.473518011702721,-1.4648104083633968
4,2,1,0.3314089527503864,1.7430835130203153,15129,0.8820760160252679,0.25165213554052673
4,3,0,0.12434559124019254,0.26009264398826926,14781,-0.5312804006115255,0.25165213554052673
3,3,0,-0.625026574225271,0.26009264398826926,6218,-0.17794129645232712,1.1098834074924886
7,2,1,-0.7334883350163249,0.26009264398826926,4098,-1.2379586089299222,-0.6065791364114351
1,3,0,-0.9701321767422607,-1.2228982250437768,5510,0.17539780770687122,0.25165213554052673
4,2,1,0.43987071354144036,0.26009264398826926,10262,-0.8846195047707238,1.1098834074924886
4,3,0,-0.4081030526431631,0.26009264398826926,6287,1.235415120184466,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,6565,-1.473518011702721,-1.4648104083633968
4,2,1,0.3215487926784724,1.7430835130203153,9254,1.5887542243436645,-1.4648104083633968
4,3,0,0.21308703188741848,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
3,2,1,-0.6743273745848409,0.26009264398826926,8147,-0.5312804006115255,-1.4648104083633968
1,2,1,1.8794540840408833,1.7430835130203153,9968,1.5887542243436645,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,2753,-0.8846195047707238,1.1098834074924886
4,3,0,0.5286121541886663,0.26009264398826926,8586,-0.5312804006115255,0.25165213554052673
7,3,0,-0.4081030526431631,0.26009264398826926,9630,1.235415120184466,0.25165213554052673
5,2,1,-0.4081030526431631,0.26009264398826926,13377,-1.473518011702721,1.1098834074924886
1,3,0,1.9879158448319374,3.2260743820523614,13007,-0.8846195047707238,0.25165213554052673
5,2,1,0.0356041505929666,0.26009264398826926,13587,1.5887542243436645,1.1098834074924886
7,0,2,-0.9306915364546048,-1.2228982250437768,3573,1.235415120184466,0.25165213554052673
4,0,5,-0.526424973506131,0.26009264398826926,27992,-1.473518011702721,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,4392,0.8820760160252679,1.1098834074924886
4,2,1,1.6625305624587756,0.26009264398826926,16079,0.8820760160252679,0.25165213554052673
3,2,1,0.4004300732537844,0.26009264398826926,6206,-1.473518011702721,1.1098834074924886
8,4,3,1.8005728034655715,0.26009264398826926,12080,-0.17794129645232712,-1.4648104083633968
1,0,2,-0.9306915364546048,-1.2228982250437768,5228,0.17539780770687122,0.25165213554052673
4,3,0,0.8638575966337421,0.26009264398826926,13067,-0.17794129645232712,0.25165213554052673
1,2,1,-0.9306915364546048,-1.2228982250437768,5674,0.5287369118660695,-1.4648104083633968
5,2,1,-0.31936161199593716,0.26009264398826926,7888,0.8820760160252679,0.25165213554052673
1,2,1,0.31168863260655844,1.7430835130203153,10861,0.8820760160252679,0.25165213554052673
3,3,0,-0.9405516965265187,-1.2228982250437768,4148,-0.5312804006115255,-1.4648104083633968
2,0,2,-0.9208313763826907,-1.2228982250437768,4632,-0.5312804006115255,-0.6065791364114351
1,3,0,-0.9602720166703468,-1.2228982250437768,4145,1.5887542243436645,1.1098834074924886
3,2,1,-0.03341696991043135,0.26009264398826926,5894,1.5887542243436645,1.1098834074924886
4,2,1,0.903298236921398,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
4,3,0,0.2623878322469885,0.26009264398826926,8586,-0.17794129645232712,0.25165213554052673
4,3,0,-0.2602006515644532,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
1,2,1,1.2484038394383878,1.7430835130203153,9181,1.235415120184466,1.1098834074924886
4,3,0,0.4004300732537844,0.26009264398826926,8586,-1.473518011702721,0.25165213554052673
4,2,1,0.7553958358426881,1.7430835130203153,13014,1.235415120184466,1.1098834074924886
4,3,0,0.6272137549078062,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,3,0,1.8301532836813135,0.26009264398826926,11467,-1.473518011702721,0.25165213554052673
5,2,1,0.27224799231890245,0.26009264398826926,13587,1.5887542243436645,1.1098834074924886
7,0,2,-0.9306915364546048,-1.2228982250437768,3919,-1.2379586089299222,1.1098834074924886
4,2,1,0.7159551955550322,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
4,3,0,1.3568656002294417,0.26009264398826926,13941,-0.17794129645232712,0.25165213554052673
5,2,1,-0.3686624123555071,0.26009264398826926,9001,0.17539780770687122,0.25165213554052673
3,3,0,-0.6940476947286689,0.26009264398826926,4775,0.17539780770687122,-0.6065791364114351
8,3,0,0.11448543116827856,0.26009264398826926,8610,-0.17794129645232712,1.1098834074924886
5,2,1,0.09476511102445057,0.26009264398826926,14973,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.14187873070148527,0.26009264398826926,13587,-0.5312804006115255,1.1098834074924886
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,0.17539780770687122,1.1098834074924886
7,0,2,-0.9504118565984327,-1.2228982250437768,3971,-0.5312804006115255,-0.6065791364114351
4,2,1,2.204839366414045,1.7430835130203153,15129,0.8820760160252679,0.25165213554052673
4,2,1,0.3314089527503864,1.7430835130203153,13029,0.5287369118660695,0.25165213554052673
3,0,5,-0.9208313763826907,-1.2228982250437768,10067,-1.473518011702721,-1.4648104083633968
0,3,0,0.15392607145593454,0.26009264398826926,5192,-1.473518011702721,-0.6065791364114351
4,3,0,1.3568656002294417,0.26009264398826926,7594,-0.17794129645232712,1.1098834074924886
5,2,1,0.5581926344044082,0.26009264398826926,8310,-0.5312804006115255,0.25165213554052673
4,3,0,1.3272851200136997,0.26009264398826926,14388,-0.8846195047707238,0.25165213554052673
